Фамилия;Имя;Отчество;Номер телефона;Примечание
Иванов;Иван;Иванович;333-222;второй
Попов;Валерий;Петрович;557855;том-том
Бульба;Оксана;Андреевна;555-888;no comments
Сидорова;Коза;Дедовна;111-222-333;не дозвонится
Иванов;Иван;Иванович;222-333;первый
Петров;Семён;Владимирович;555-3335;домашний
Попов;Валерий;Петрович;557855;том-том
Васильева;Оксана;Васильевна;555-888;Дочь Василия
Архипов;Эдуард;Аристархович;444-999;ну-ну
Мимино;Тимур;Фёдорович;2323-0454;молодец
Сидорова;Коза;Дедовна;111-222-333;не дозвонится
